LTS0124668 C=C1C=CC(C(C)C)CC1
LTS0115731 C=CC(=C)CCC=C(C)C
LTS0106881 CC1=CCC2C(C1)C2(C)C
LTS0155981 C=C(C)C1CC=C(C)CC1
LTS0232891 CC1=CCC(C(C)C)=CC1
LTS0202079 C=C1C2CCC3C2C(C)(C)CCCC13C
LTS0117550 C=C1CCC2CC1C2(C)C
LTS0132416 CC1=CCC2CC1C2(C)C
LTS0263171 C/C1=C\CC/C(C)=C/CC(C)(C)/C=C/C1
LTS0085446 C=C1C2CCC3[C@H]2C(C)(C)CCC[C@]13C
LTS0104525 CC1=CCC(=C(C)C)CC1
LTS0085212 C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C
LTS0131870 C=C1CC/C=C(\C)CCC2C1CC2(C)C
LTS0267242 C=C1C2CCC(C2)C1(C)C
LTS0136148 CC1=CCC(C(C)(C)O)CC1
LTS0253733 CC1=CCC(O)(C(C)C)CC1
LTS0264960 CC1(C)C2CCC1(C)C(O)C2
LTS0060565 CC(=O)OC1CC2CCC1(C)C2(C)C
LTS0010050 CC12CC[C@H](C[C@@H]1O)C2(C)C
LTS0039754 C=C[C@@](C)(O)CC[C@H]1C(=C)CC[C@H]2C(C)(C)CCC[C@]12C
LTS0059194 C=C1/C=C/[C@H](C(C)C)CC/C(C)=C/CC1
LTS0181568 Cc1ccc(C(C)C)cc1
LTS0240363 C=C[C@](C)(O)CC[C@H]1C(=C)CC[C@H]2C(C)(C)CCC[C@]12C
LTS0065195 C=C1/C=C\[C@H](C(C)C)CC/C(C)=C\CC1
LTS0236165 CC(C)C12CCC(C)(O)C1C2
LTS0085970 C=CC(C)(O)CCC1C(=C)CC(OC(C)=O)C2C(C)(C)CCCC12C
LTS0093127 CC(C)C1=CC2=C(CC1)[C@@]1(C)CCC[C@@](C)(C(=O)O)[C@@H]1CC2
LTS0215079 C=C1CCCC2(C)CCC(C(C)C)=CC12
LTS0266208 CC1=CC[C@@H]2[C@@H]3[C@H]1[C@]2(C)CCCC3(C)C
LTS0053847 C=C[C@@](C)(O)CC[C@H]1C(=C)C[C@H](O)[C@H]2C(C)(C)CCC[C@]12C
LTS0046650 CC(C)C1=CC2=C(CC1)C1(C)CCCC(C)(C(=O)O)C1CC2
LTS0009479 C=C[C@@]1(C)CC[C@H]2C(=CC[C@H]3[C@](C)(C(=O)O)CCC[C@]23C)C1
LTS0027122 CC1(C)CCCC2(C)C3CC4C(C31)C42C
LTS0128494 CC1(C)CCC[C@@]2(C)[C@@H]3C[C@H]4[C@@H]([C@H]31)[C@]42C
LTS0030218 C=CC(C)(O)CCC1C(=C)CC(O)C2C(C)(C)CCCC12C
LTS0032699 CC1=CC[C@H]2C[C@@H]1C2(C)C
LTS0211102 CC1=CC[C@@H]2C[C@H]1C2(C)C
LTS0071224 CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4CC(O)CC[C@]4(C)[C@H]3CC[C@@]21C)C(C)C
LTS0204616 CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C
LTS0139128 C=C[C@@](C)(O)CC[C@H]1C(=C)CC[C@H]2[C@@](C)(CO)CCC[C@]12C
LTS0254603 CC1=CC[C@H]2[C@H]3[C@@H](C(C)C)CC[C@]2(C)[C@H]13
LTS0261978 CC1=CC[C@@H](C(C)C)c2cc(C)ccc21
LTS0191845 CC1=CC2[C@@H](CC1)C(C)=CC[C@@H]2C(C)C
LTS0199723 CC1=CCC2C3C(C(C)C)CC[C@]2(C)C13
LTS0207598 CC1=CCC2C3C(C(C)C)CCC2(C)C13
LTS0255787 C=C1CC[C@H]2[C@H]3C1[C@@]2(C)CC[C@H]3C(C)C
LTS0190031 CC1=CCC2[C@@H]3[C@H](C(C)C)CC[C@@]2(C)[C@H]13
LTS0015523 CC1=CCC(C(C)C)c2cc(C)ccc21
LTS0003360 CC1=C[C@H]2[C@H](C(C)C)CC=C(C)[C@@H]2CC1
LTS0054789 COc1cc(C)ccc1C(C)C
LTS0102139 C=CC1(C)CCC(=C(C)C)CC1(C)C(=C)C
LTS0135613 C=C[C@]1(C)CCC(=C(C)C)C[C@H]1C(=C)C
